"time","meter.v","meter.power","singleCell.temp.T"
0,3.316136132173839,8.614326830547981,50.04524200000003
1,3.316131441916557,8.631833825592096,50.04666148716325
2,3.316127892068285,8.645569272570208,50.04809151098846
3,3.316147988827536,8.580945744359488,50.04951417015076
4,3.316138533415373,8.614236671460956,50.05092539333771
5,3.316137472520587,8.619720511913119,50.0523491281316
6,3.316137820875099,8.620533835860083,50.05377154798163
7,3.316153679672327,8.569948276093182,50.05518787764856
8,3.316153497758001,8.572506160578302,50.05659208475481
9,3.316152526885654,8.577681120175939,50.05800030452031
10,3.316157708375522,8.562468568381364,50.05940671479453
11,3.316167915862559,8.530596519964323,50.06080545715679
12,3.316139791244718,8.62574473492365,50.06221007548754
13,3.316140063470156,8.626814954212582,50.06363904762105
14,3.31612159311367,8.689991251914455,50.06507108242783
15,3.31614253787563,8.622570208826509,50.0665110312591
16,3.316131279063183,8.661846067682747,50.0679358089327
17,3.316133366576222,8.656907797150927,50.0693741244699
18,3.316142015251587,8.630223335426846,50.07080444813641
19,3.316132988455501,8.662106352693657,50.0722337066008
20,3.316154839385831,8.591674307692587,50.0736621060347
21,3.316147386727144,8.618330762584984,50.07507559142363
22,3.316142044400917,8.638003365987281,50.07650200024284
23,3.316146269803871,8.62597314825218,50.07792873974932
24,3.31614062123962,8.646660837823744,50.07935567635411
25,3.316142501897276,8.642403261580561,50.08078712268161
26,3.316133514344841,8.674159633072055,50.0822212177938
27,3.316157181344368,8.597711978509983,50.08365243855644
28,3.31614253210282,8.64821782731941,50.08507045148355
29,3.316168964067086,8.562601927902531,50.08649321740995
30,3.316149136247653,8.630260769554003,50.08790154835225
31,3.316157023387622,8.606096992561923,50.08932808071216
32,3.316145796603686,8.645264195036249,50.0907488441207
33,3.316161263924604,8.595982983817539,50.0921751260268
34,3.31617290855333,8.559354826387182,50.09358218833904
35,3.316173036555404,8.560884440834018,50.09498423378483
36,3.316159894118591,8.606391751629019,50.09639357318667
37,3.31617503963558,8.55816701032008,50.09780627264615
38,3.316142422201841,8.668209278088264,50.09922088433143
39,3.316137100370412,8.68782772637897,50.10066746992015
40,3.316146504840091,8.658645854208,50.10210759293994
41,3.316147418608634,8.657594227721217,50.10354200553485
42,3.316154427068557,8.636345692725907,50.10497365946679
43,3.316161350360284,8.615373986004421,50.10639771878925
44,3.316164483393743,8.606958119642366,50.10781682386431
45,3.31614671445006,8.667806754702163,50.10924263724178
46,3.316151191972125,8.654949549975543,50.11068141290025
47,3.316177475019034,8.569825924763109,50.11210259692291
48,3.316171165980661,8.592687685102105,50.11350820019601
49,3.316142568064536,8.689420192738408,50.11493628884386
50,3.316170028272413,8.600406996426393,50.11637261129465
51,3.316153101754711,8.658460051099707,50.11779227491496
52,3.316163637864037,8.625523869625605,50.11922602483043
53,3.316191050482666,8.536649073529457,50.12063613194732
54,3.316180010560054,8.575181312830928,50.1220331434269
55,3.316187974561156,8.550747971092413,50.12343854161742
56,3.316181257669653,8.574958165057192,50.12483949413439
57,3.316179199054017,8.583738797551284,50.1262492357348
58,3.316166226693158,8.62868756203823,50.12766564517938
59,3.316165728159651,8.632310857414554,50.12909295255577
60,3.316172614554111,8.611460664541637,50.13051582889915
61,3.316182925819933,8.57925569576598,50.13192984149913
62,3.31616956489333,8.625490608437262,50.13334397878009
63,3.316159650483784,8.660316140053835,50.13477430755052
64,3.316163032302711,8.651086871321205,50.13620893783866
65,3.316197062523856,8.540288959567713,50.13762568479763
66,3.316178923139736,8.602348591941375,50.13902608268262
67,3.31618294723036,8.59097937466322,50.14044380285662
68,3.316198561321583,8.54119589262311,50.1418478639323
69,3.316166179952378,8.650453890714779,50.14325746079271
70,3.316177542277472,8.614778292640201,50.1446885543665
71,3.31616857916934,8.646446280550018,50.14611082177998
72,3.316158274165919,8.682570928305042,50.14754817164186
73,3.316178244456436,8.618374099650127,50.14898167759503
74,3.316168047491713,8.654131531155722,50.15040532344403
75,3.316175892138907,8.630112325078496,50.15183692028563
76,3.316153702137145,8.705616619583122,50.15327144700683
77,3.316162837162916,8.677333772161875,50.1547201748304
78,3.316188498245196,8.59427561944875,50.15614748907581
79,3.31620356980437,8.546290094937708,50.15755179859229
80,3.316210045172289,8.526781680369355,50.15894571452111
81,3.316181136346502,8.624529430706655,50.16034907507316
82,3.316175972846385,8.643612205980011,50.16177828892995
83,3.316156558171825,8.70992387821545,50.16321780229771
84,3.316183887812283,8.621347298621773,50.16465959465609
85,3.31619747972884,8.578270259545453,50.16607143390991
86,3.316181587797846,8.63289347346519,50.16748708803698
87,3.316180158808992,8.639601218128721,50.16891551210551
88,3.316200117527153,8.575431333958672,50.17033316775945
89,3.316202265017687,8.570271114998647,50.17173722290232
90,3.316189364367204,8.614980708562804,50.173150170398
91,3.316208314841363,8.554147902027188,50.17456268092053
92,3.31620004260662,8.583513551121099,50.17596494724319
93,3.316202379703065,8.577729735705306,50.17737554702296
94,3.316184512141361,8.638899565683941,50.17879120192572
95,3.316191906795507,8.616367680021542,50.18021695144165
96,3.316198671156795,8.595916725355449,50.18163183406261
97,3.316192132360655,8.619548573747741,50.1830488870076
98,3.316204023992681,8.582108566068559,50.1844649817487
99,3.316212014011726,8.557587694263701,50.18586793738399
100,3.316197694925244,8.606994007254883,50.18727561875801
101,3.31620817178145,8.574239940491688,50.18868892325776
102,3.316211018780643,8.566761303249134,50.19009235710018
103,3.316183998865222,8.658259055247029,50.19150921922721
104,3.316199458631508,8.609005349193591,50.19293910315054
105,3.316220122011523,8.542491866314101,50.19434522820501
106,3.316213822263287,8.565317760501413,50.19574226119539
107,3.316214650875898,8.564528493186085,50.19714740187879
108,3.31620998472496,8.581947445148245,50.19855329810014
109,3.316200206409451,8.61631259684509,50.19996857271076
110,3.316192928413726,8.642398986493758,50.20139311342484
111,3.316205611126698,8.602342382306928,50.20281586355156
112,3.31620414488245,8.609164385597927,50.20423078999011
113,3.316199046996643,8.628024525381708,50.20565199604459
114,3.316208332366437,8.599222716850061,50.20707097813857
115,3.31619870464154,8.633091007253684,50.20848925173107
116,3.316210751035265,8.595141839809353,50.20991053706467
117,3.316210789450835,8.596976348934408,50.21132310924173
118,3.316207185429997,8.610883394358311,50.21273991306333
119,3.31622091559114,8.567348667813423,50.21415265888692
120,3.316204870976343,8.622474618832845,50.2155629423811
121,3.316228049173557,8.54763305232637,50.21697635240366
122,3.316228324599614,8.548670002586313,50.21837150377218
123,3.316239397361033,8.51392666090347,50.21976434674991
124,3.316221337818106,8.575718270191439,50.22115779621276
125,3.316221423225157,8.577394567111977,50.22256662204899
126,3.316224279168289,8.569887739355616,50.2239717733284
127,3.316215932954088,8.599503699226776,50.22538119301828
128,3.316202896310295,8.644670306335705,50.22680297998238
129,3.316205139537961,8.639210533412568,50.22823222907618
130,3.316208639444795,8.629583740836635,50.22965727299726
131,3.316199046416669,8.663344744730798,50.23108669446037
132,3.316186870821776,8.705672108785102,50.23252920882567
133,3.316205793092002,8.644953293387495,50.23397023526348
134,3.316210569346653,8.631096744490295,50.23539438896728
135,3.316230970052516,8.565460353665802,50.23680971403638
136,3.316219944217873,8.603953937913719,50.2382164369875
137,3.316203073988175,8.661826350725661,50.23964217449691
138,3.316221372174409,8.603165537250309,50.24106952042303
139,3.316209346201415,8.644981755232783,50.24248895097065
140,3.316203072482875,8.667747662750402,50.24392367467931
141,3.316215379543484,8.628942039705455,50.24535507483495
142,3.316202721221196,8.672860350509778,50.24678452189448
143,3.316203277340599,8.672998498742373,50.24822442834477
144,3.316228805272718,8.59037983062686,50.24964995089459
145,3.316214071437126,8.64116692735694,50.25106641690894
146,3.316226424169377,8.602204617637799,50.25249049784765
147,3.316231293503464,8.588029965326571,50.25390091249864
148,3.316208753776777,8.664686283561279,50.25532243149769
149,3.316206571462137,8.673898263971392,50.25676193012873
150,3.316203410570092,8.686353496865255,50.25820236262092
151,3.316218113489271,8.639612143551313,50.25963821679653
152,3.316229885862205,8.602570380423474,50.26105844487068
153,3.316231489499771,8.599219323991601,50.26247196918416
154,3.316236175654662,8.585652741807797,50.26388380567028
155,3.316237154669754,8.584368757447761,50.26529353029485
156,3.316208719511224,8.680561027850583,50.26671608055739
157,3.316223939899273,8.632104828744886,50.26815184431928
158,3.316241596751081,8.575558865783325,50.26956475834345
159,3.316233343966719,8.604866038629027,50.27097458073956
160,3.316216044401694,8.664161337568375,50.27239995357155
161,3.316228374594174,8.62527820545313,50.27383007036542
162,3.316239664570745,8.589830898717301,50.27524446446347
163,3.316248076448545,8.56391427122273,50.27665007225818
164,3.316217806231482,8.666183747234586,50.27806672720158
165,3.31623359297885,8.61584831163881,50.27949899176008
166,3.316228042904615,8.636206542770701,50.28091888365583
167,3.316233189568655,8.621123472850867,50.28234417203572
168,3.316231998640983,8.627038273312239,50.28376573398759
169,3.316250708826465,8.567002267245826,50.28517929258788
170,3.316243788377395,8.591890904836372,50.28658374839176
171,3.316238580226945,8.611113251395718,50.28799947261291
172,3.316220989110438,8.671375298795196,50.28942586914707
173,3.316236923736608,8.620549784781476,50.29085818461687
174,3.316222413155771,8.67060434207443,50.29228489850311
175,3.316243388631749,8.603072821316568,50.29371377403766
176,3.316240502629196,8.614598402767033,50.29512660276839
177,3.316234102099756,8.637777041086151,50.29654984636539
178,3.316235568971885,8.63488835940127,50.29797657490809
179,3.316256935127517,8.566052973107368,50.29939266619783
180,3.31624714133009,8.60046410278961,50.3007987408028
181,3.316260229872156,8.559053359839085,50.30220831964044
182,3.316233336765911,8.650130102230001,50.30362085279745
183,3.316223494877301,8.684723621261996,50.30506088270664
184,3.31622996036903,8.665279352950474,50.3064988124496
185,3.316250300590209,8.599848876890489,50.30792182122002
186,3.316236858218332,8.646358340384985,50.30933986469455
187,3.316250657859156,8.602601626828374,50.31076395577838
188,3.316232505287513,8.664721571100266,50.31218596891745
189,3.316232280275341,8.667446783856773,50.31362353322487
190,3.316237006656696,8.653761359531957,50.31505585214074
191,3.31622692431046,8.689149920830115,50.31649320459286
192,3.316227676516703,8.688641733733377,50.31793755660584
193,3.316248257331821,8.622420473595827,50.31936965713675
194,3.316229024282343,8.688126237543566,50.32079983018252
195,3.316252870231979,8.611087773378808,50.32223530517621
196,3.316230147349124,8.688354816666783,50.32366131588492
197,3.316220389032819,8.722679405581527,50.3251130601015
198,3.316227973374163,8.699536542938279,50.32656355985409
199,3.316256784476503,8.606043009916819,50.32799557560969
200,3.316255347226925,8.612769786759173,50.32941068666116
201,3.316278315842624,8.538618341130064,50.3308185644749
202,3.316268840679343,8.571966914183886,50.3322143349198
203,3.316263314889756,8.592238166633337,50.33362409493134
204,3.316268681819873,8.576413283994155,50.33503209435037
205,3.316256939342136,8.613317333287585,50.33644354057338
206,3.316240210251692,8.653043662532873,50.33786847516348
207,3.316236177429157,8.63754555098588,50.33929654960582
208,3.316229984022135,8.617312137518663,50.34071811995278
209,3.316207489852325,8.640244674223549,50.34214156764534
210,3.316201500442079,8.598879141497099,50.3435617282355
211,3.316168539263641,8.638435635140604,50.34497903411648
212,3.3161656293336,8.570993164215835,50.34639772929188
213,3.316164770374396,8.491333880271178,50.34778899787602
214,3.316105398703816,8.600510904413643,50.34918070606221
215,3.31607759720817,8.600297703804635,50.35059780684202
216,3.316036018660571,8.642754247991888,50.35201804737596
217,3.316011429273511,8.626923339264025,50.35344553945583
218,3.315968672772955,8.670589517630161,50.35487559416816
219,3.315945308819855,8.65035109397976,50.3563110780907
220,3.315941236717477,8.568457608610322,50.35772903588622
221,3.315927818257704,8.521052084833899,50.35912448334432
222,3.315885555430608,8.572484987602289,50.36051860866473
223,3.315844876263736,8.612997575271148,50.36193060307625
224,3.315793970437555,8.678989927155268,50.36335856954116
225,3.315770769048554,8.645326042699985,50.36479292592679
226,3.315769926014881,8.531349606939997,50.36620080251993
227,3.315718839282673,8.57753742891714,50.36759449050254
228,3.31566921914443,8.611320120488273,50.36900818396606
229,3.315616623014415,8.648091561988917,50.37043129853652
230,3.315569684228096,8.659511489475504,50.37186303465955
231,3.315523305413876,8.66304019789886,50.37329697544743
232,3.315485533665772,8.632628897818176,50.37472709890176
233,3.315439728610685,8.623930044026688,50.37614966510199
234,3.315386755507781,8.633890530370389,50.37757325970517
235,3.315349186336233,8.588453902845261,50.37899060042673
236,3.315297410707697,8.586181135353073,50.38039923938283
237,3.31522933545321,8.63321398493062,50.38181660362989
238,3.315146013219846,8.725387320450533,50.38325699940611
239,3.315111325515609,8.652494176274836,50.38470219143454
240,3.315044752490529,8.648403319147214,50.38612970173006
241,3.314980172965823,8.562327965209981,50.38754672431799
242,3.314850880827346,8.625995967184201,50.3889560831268
243,3.314706936798505,8.679641741643247,50.39038945365741
244,3.314580894864656,8.628967195451763,50.39182332103093
245,3.314435402548213,8.611322320388952,50.39324187709769
246,3.314283699937397,8.591897578516035,50.39465602818262
247,3.314111387571871,8.627344974769953,50.39607454974453
248,3.313954547966645,8.608843471253261,50.39749692888864
249,3.313806398397048,8.572121058068406,50.39890904614481
250,3.313640434284775,8.613486902833575,50.40032140259973
251,3.313490392580503,8.629991646172156,50.40174493866687
252,3.313359525713581,8.623598488168392,50.40316874962883
253,3.313259116925362,8.56893214361213,50.40458232592664
254,3.31314033197726,8.636511387488817,50.40599631432326
255,3.313060076381944,8.647264151040231,50.40742765388535
256,3.313016122194921,8.621783575149655,50.40885308323817
257,3.312985774671076,8.63176651210328,50.41027724922611
258,3.312963701502735,8.630377534725747,50.41170359400832
259,3.312952021808016,8.600812708244181,50.41312383471404
260,3.312929020664795,8.614647427615099,50.4145420956541
261,3.312900150605433,8.653419721331355,50.41596975498595
262,3.312888713957096,8.639957840300589,50.41740140624722
263,3.312877995121491,8.629575590736675,50.41882774111377
264,3.312881336231437,8.577949365732444,50.42024446097975
265,3.312863782604429,8.600496471410796,50.4216567947762
266,3.312838358828128,8.653714720724132,50.42308302013726
267,3.312830265576305,8.654118026691288,50.4245173191776
268,3.31282471192959,8.650587266070735,50.4259501172952
269,3.312806931661075,8.691764314483919,50.42738995301028
270,3.312794294477261,8.719976689169471,50.42884175857199
271,3.312818999507169,8.628562102055749,50.43028253630951
272,3.312818570732626,8.624111054676034,50.43170325947472
273,3.312811058554334,8.646609377926953,50.43313121754062
274,3.312818994234672,8.621250574636543,50.43455751275292
275,3.312819369286653,8.621976588856571,50.43597947427008
276,3.312814203240631,8.641048867013604,50.43740733065476
277,3.312804516649154,8.675091173959707,50.43884421866932
278,3.312826475391104,8.604376481950162,50.44027458932038
279,3.31281760615424,8.635702272939639,50.44169537762781
280,3.312818488683771,8.634753629272574,50.44312484443208
281,3.312836715888283,8.576382126592659,50.44454260165338
282,3.312826468167483,8.612265903628735,50.44595552641999
283,3.312818461647687,8.640740404136766,50.44738271018184
284,3.312839356608492,8.573537571230137,50.44879992660941
285,3.312833665328803,8.594335752829835,50.45020887029858
286,3.312825568503726,8.623104854511682,50.45162957387009
287,3.312822494326808,8.635251541627794,50.45305566383439
288,3.312810179435862,8.67799335747203,50.45449117352655
289,3.312835668708185,8.595591012284936,50.45592031114717
290,3.312848035013263,8.556610362507172,50.4573238310698
291,3.312822919646644,8.641711756321971,50.45873966926979
292,3.312814231894671,8.672448613018474,50.4601773738778
293,3.31283999811072,8.5891270420959,50.46160305082049
294,3.312848809147768,8.561916538845397,50.46300845218178
295,3.312841687497459,8.587448732758883,50.46441587360994
296,3.312835880071606,8.608636208608914,50.46583168884968
297,3.3128134447892,8.68487684422128,50.46726438830763
298,3.312828821158279,8.635956821086697,50.46870277428133
299,3.312825465170768,8.649037588882608,50.47013060856273
300,3.312833879963082,8.623154628540062,50.47155867281356
301,3.312838412677099,8.610116346007654,50.47297822169071
302,3.312833313295786,8.628964624594706,50.47440070597543
303,3.312844223784963,8.594814159137197,50.4758199098863
304,3.312828303088535,8.649483190266363,50.4772419765215
305,3.31283693997903,8.622866170653436,50.47867169982447
306,3.312834118455768,8.634175266531367,50.48009581589173
307,3.312845966756567,8.596921499914599,50.48151660662268
308,3.312852529241979,8.577157338763193,50.48292639457202
309,3.312841905454063,8.61445269576118,50.48434192685801
310,3.312850128539307,8.590712674876769,50.48575878264654
