time (s),Current (A), Voltage (V), Power (W), Battery Temp (C), Ambient Temp (C),Voltage R (Ohm),Power R (Ohm),Avg. Volt R (Ohm),Avg. Power R (Ohm)
229.977985,-0.001244,3.2056,-0.003974,40.429151,40.60561,0,0,,
230.975925,0.004655,3.2056,0.014946,40.4387,40.61625,0,0,,
231.977519,0.000763,3.2042,0.002495,40.426743,40.615936,0,0,,
232.976311,-0.000945,3.2048,-0.002958,40.440858,40.59476,0,0,,
233.976913,0.002164,3.2057,0.007008,40.436944,40.604308,0,0,,
234.976132,-0.001042,3.2054,-0.003303,40.441397,40.601847,0,0,,
236.977354,0.000324,3.2037,0.001079,40.428512,40.61443,0,0,,
237.976758,0.005905,3.2044,0.019001,40.43412,40.608032,0,0,,
238.979987,0.000409,3.2055,0.001334,40.444811,40.62527,0,0,,
239.976821,0.001698,3.203,0.005477,40.432439,40.598712,0,0,,
240.977591,-0.000516,3.2034,-0.001648,40.441586,40.611495,0,0,,
241.976345,0.000598,3.2032,0.001899,40.447972,40.616788,0,0,,
243.976931,-0.000927,3.2042,-0.002966,40.433417,40.609876,0,0,,
244.978322,0.003341,3.2036,0.010727,40.433079,40.594621,0,0,,
245.980289,0.007534,3.2043,0.024176,40.435175,40.612725,0,0,,
246.980126,0.003834,3.2033,0.012291,40.422904,40.607004,0,0,,
247.982306,0.005809,3.2029,0.018683,40.436528,40.621354,0,0,,
248.977958,0.001904,3.204,0.006123,40.446719,40.622812,0,0,,
249.976344,0.004424,3.2039,0.014215,40.441347,40.62217,0,0,,
252.977474,0.008331,3.2031,0.026715,40.4354,40.612223,0,0,,
253.978214,-0.002069,3.2025,-0.006556,40.446932,40.618296,0,0,,
254.976306,0.006129,3.2022,0.019667,40.446216,40.598298,0,0,,
255.977415,-0.000951,3.2026,-0.002976,40.437295,40.62212,0,0,,
256.978095,-0.004045,3.2023,-0.012901,40.440417,40.616511,0,0,,
257.977491,-0.00273,3.2029,-0.008685,40.437647,40.60974,0,0,,
258.977659,-0.000556,3.2034,-0.001762,40.437722,40.606177,0,0,,
259.975418,0.04715,3.2017,0.15085,40.436467,40.612925,0,0,,
260.976374,-0.002829,3.2011,-0.009011,40.441336,40.607971,0,0,,
262.01278,0.003549,3.2021,0.011389,40.440758,40.602664,0,0,,
262.983122,0.002569,3.2023,0.008248,40.442728,40.607907,0,0,,
264.979915,0.00302,3.2026,0.00967,40.441725,40.613453,0,0,,
265.985241,0.0000557,3.2026,0.000241,40.443569,40.605838,0,0,,
266.976482,0.002285,3.2027,0.00733,40.439291,40.611747,0,0,,
267.976839,0.002364,3.2021,0.007598,40.447094,40.600995,0,0,,
268.977656,-0.002069,3.2027,-0.006628,40.424712,40.60481,0,0,,
269.976365,-0.002348,3.2015,-0.007476,40.436744,40.611747,0,0,,
270.976051,0.00038,3.2019,0.001261,40.431134,40.606502,0,0,,
271.975528,-0.002031,3.2012,-0.00646,40.437986,40.619537,0,0,,
272.983184,0.005332,3.2012,0.017077,40.446844,40.603291,0,0,,
273.983113,-0.000225,3.202,-0.000713,40.459403,40.61403,0,0,,
274.979468,0.007059,3.2024,0.02265,40.427987,40.596079,0,0,,
275.976306,0.012973,3.2025,0.041648,40.434209,40.60994,0,0,,
277.009977,0.003007,3.2026,0.009682,40.447821,40.620276,0,0,,
277.977139,0.002041,3.2023,0.00656,40.430545,40.610642,0,0,,
278.979887,0.001067,3.2008,0.003419,40.435889,40.605072,0,0,,
279.978806,0.001785,3.2013,0.005751,40.443155,40.599967,0,0,,
280.978413,0.00053,3.2012,0.001715,40.443819,40.609362,0,0,,
281.979606,0.004375,3.2023,0.014036,40.457896,40.604519,0,0,,
282.978361,0.001587,3.2023,0.005124,40.441108,40.618294,0,0,,
283.976161,0.002203,3.2017,0.007062,40.440244,40.614155,0,0,,
284.975923,0.001891,3.2009,0.006064,40.440872,40.598412,0,0,,
285.977015,0.002534,3.2018,0.008156,40.451046,40.61768,0,0,,
286.97605,0.003666,3.2014,0.011755,40.444033,40.596115,0,0,,
287.976251,0.002531,3.2009,0.008134,40.442427,40.60506,0,0,,
288.980926,0.005556,3.2017,0.017834,40.443394,40.59111,0,0,,
289.98017,0.004621,3.2001,0.014844,40.444272,40.597445,0,0,,
290.977242,0.002004,3.2011,0.006444,40.431323,40.629246,0,0,,
292.000157,0.001214,3.2017,0.003945,40.448699,40.611331,0,0,,
292.977489,-0.00088,3.2022,-0.002807,40.443055,40.615511,0,0,,
293.978091,-0.000704,3.201,-0.002187,40.449516,40.610692,0,0,,
294.976578,-0.001083,3.2018,-0.003404,40.445413,40.612411,0,0,,
295.977944,-0.001599,3.2015,-0.005102,40.450432,40.616702,0,0,,
296.978058,-0.000234,3.2007,-0.000728,40.448335,40.609876,0,0,,
297.995943,0.052506,3.2002,0.16792,40.453243,40.618785,0,0,,
298.977113,0.003355,3.2017,0.01075,40.431045,40.632243,0,0,,
299.978214,0.003583,3.2018,0.011478,40.441222,40.615133,0,0,,
300.977062,0.0000409,3.2018,0.000146,40.444044,40.625231,0,0,,
302.979266,-0.001742,3.2011,-0.005554,40.453279,40.64356,0,0,,
303.978084,0.003561,3.2009,0.01145,40.445788,40.621518,0,0,,
304.976648,-0.003943,3.2009,-0.012593,40.438211,40.627766,0,0,,
305.97661,-0.000121,3.2006,-0.000372,40.433531,40.622723,0,0,,
307.004453,-0.001641,3.2007,-0.005247,40.455174,40.618896,0,0,,
307.975903,-0.001848,3.2007,-0.00587,40.433531,40.624178,0,0,,
308.976027,-0.00167,3.2012,-0.005297,40.462839,40.627289,0,0,,
309.975903,0.004167,3.2009,0.013385,40.457507,40.60886,0,0,,
310.980849,0.000877,3.2005,0.002828,40.445325,40.630513,0,0,,
311.979209,0.000999,3.2003,0.0032,40.431862,40.610504,0,0,,
312.976007,0.000934,3.2008,0.003052,40.452426,40.620151,0,0,,
313.975269,0.003259,3.2007,0.010502,40.448599,40.617416,0,0,,
314.978667,0.002366,3.2007,0.007575,40.454334,40.603869,0,0,,
315.978174,-0.000706,3.1999,-0.002257,40.456604,40.616325,0,0,,
316.980766,0.008274,3.2014,0.026499,40.452163,40.612611,0,0,,
317.979535,0.004457,3.2016,0.014292,40.45023,40.6165,0,0,,
318.977341,0.002684,3.1996,0.008603,40.456101,40.619096,0,0,,
319.976249,0.001357,3.2013,0.00436,40.443442,40.614806,0,0,,
320.975204,0.000448,3.201,0.001443,40.446064,40.601056,0,0,,
322.000589,0.002671,3.2004,0.008553,40.439617,40.60225,0,0,,
322.975261,0.004073,3.2002,0.013063,40.442475,40.624026,0,0,,
323.976257,0.00843,3.2004,0.027032,40.447419,40.619874,0,0,,
324.979187,0.001561,3.2009,0.004999,40.456665,40.619296,0,0,,
325.978306,-0.001321,3.2007,-0.004199,40.444358,40.628819,0,0,,
326.977101,-0.002307,3.2003,-0.00734,40.45181,40.631177,0,0,,
327.976204,-0.002883,3.2016,-0.009159,40.434759,40.610854,0,0,,
328.975201,0.000625,3.2,0.002073,40.456854,40.626397,0,0,,
329.97603,0.002267,3.2005,0.007306,40.46132,40.6134,0,0,,
330.975826,0.0000793,3.2006,0.000267,40.442903,40.607718,0,0,,
331.976345,-0.001903,3.2005,-0.00608,40.440983,40.608346,0,0,,
332.978422,-0.003414,3.2007,-0.010917,40.452802,40.612523,0,0,,
333.97893,0.0027,3.2006,0.008657,40.457682,40.62868,0,0,,
335.977401,-0.002283,3.2,-0.007277,40.452074,40.628166,0,0,,
336.991957,0.00158,3.1997,0.005035,40.441672,40.629044,0,0,,
338.977608,0.002355,3.1999,0.007594,40.437634,40.621368,0,0,,
339.978938,-0.000072,3.1997,-0.000184,40.447144,40.624692,0,0,,
340.980505,0.009348,3.2007,0.029997,40.444483,40.625306,0,0,,
341.977921,0.001747,3.2007,0.005648,40.455612,40.615697,0,0,,
342.97737,0.002298,3.2005,0.007412,40.45264,40.622184,0,0,,
343.976052,0.001161,3.2009,0.003755,40.461032,40.620024,0,0,,
344.975743,0.005311,3.2005,0.017056,40.445161,40.620163,0,0,,
345.976025,0.000191,3.1999,0.000662,40.443592,40.629144,0,0,,
346.974805,0.005116,3.1998,0.01643,40.458598,40.596854,0,0,,
347.975679,0.000541,3.2002,0.00175,40.445224,40.612586,0,0,,
348.975646,0.00044,3.1998,0.001419,40.455876,40.613778,0,0,,
349.97594,-0.000127,3.1997,-0.000367,40.449402,40.619674,0,0,,
350.978058,0.003168,3.2001,0.010176,40.441672,40.624315,0,0,,
351.975329,0.003197,3.2003,0.01027,40.450882,40.6026,0,0,,
352.975141,0.001322,3.2009,0.004269,40.44215,40.627703,0,0,,
353.978071,0.0000822,3.199,0.000331,40.467156,40.631604,0,0,,
354.977463,0.001163,3.1988,0.003765,40.457532,40.610704,0,0,,
356.977803,-0.000727,3.1992,-0.002279,40.449491,40.619762,0,0,,
357.977062,-0.003284,3.1998,-0.010446,40.458146,40.628053,0,0,,
358.979461,-0.001907,3.1994,-0.006063,40.439125,40.620677,0,0,,
359.977818,0.000308,3.2007,0.001011,40.457932,40.615106,0,0,,
360.978335,0.00028,3.2005,0.000925,40.455499,40.630135,0,0,,
361.975423,-0.001492,3.1993,-0.004751,40.441975,40.615158,0,0,,
362.974877,0.001614,3.2003,0.005182,40.444558,40.620288,0,0,,
363.982101,0.006944,3.2006,0.022281,40.455574,40.61202,0,0,,
364.9783,-0.002068,3.1995,-0.006605,40.438423,40.616336,0,0,,
365.974597,0.004981,3.1997,0.015943,40.449263,40.59989,0,0,,
366.976176,0.052211,3.1999,0.16588,40.442525,40.617891,0,0,,
367.97723,0.00033,3.1994,0.001037,40.435034,40.611857,0,0,,
368.976338,0.002214,3.2001,0.007122,40.455349,40.593241,0,0,,
369.977054,-0.002218,3.2006,-0.007033,40.450769,40.612673,0,0,,
370.975737,0.001612,3.201,0.005208,40.449213,40.62858,0,0,,
371.976265,-0.004077,3.1996,-0.012991,40.438084,40.619635,0,0,,
372.977226,0.001511,3.1996,0.004915,40.439614,40.602611,0,0,,
373.976717,-0.001319,3.1989,-0.004153,40.465184,40.616172,0,0,,
374.976685,-0.000514,3.2002,-0.00165,40.440756,40.616486,0,0,,
0,0.061604,3.2001,0.061604,40.438359,40.613726,0,0,,
0.930358,-3.0044,3.1489,-3.0044,40.456288,40.612734,1.04809612568233,0.332845160431367,,
1.92883,-2.9609,3.1427,-2.9609,40.451444,40.618805,1.06140024992401,0.337735148096862,,
2.929089,-3.0035,3.14,-3.0035,40.441909,40.613273,1.04544697852505,0.332944897619444,,
3.92838,-3.0113,3.137,-3.0113,40.452085,40.61981,1.0417427689038,0.33208248929034,,
4.928254,-3.0107,3.1336,-3.0107,40.45103,40.610024,1.04082107151161,0.332148669744578,,
5.929292,-3.0086,3.1316,-3.0086,40.450566,40.640483,1.04088280263245,0.33238050920694,,
6.92833,-2.9977,3.13,-2.9977,40.435498,40.611229,1.04413383594089,0.33358908496514,,
