Time (s),Current (A),Voltage (V),Power (W),Cell Temp (C),Chamber Temp (C)
0,0.07028,3.1972,0.22477,40.330119,40.590271
0.892974,-6.0134,3.0899,-18.579,40.344738,40.57178
1.897454,-5.9771,3.0818,-18.419,40.330508,40.567012
2.897658,-6.0018,3.0738,-18.448,40.343885,40.57784
3.894716,-5.9078,3.0701,-18.136,40.322113,40.574263
4.932227,-6.0022,3.063,-18.384,40.340307,40.565532
5.895974,-6.0633,3.0586,-18.544,40.333394,40.563713
6.894118,-6.0102,3.0564,-18.369,40.336757,40.557253
7.895126,-5.9974,3.0523,-18.305,40.337046,40.594287
8.892385,-5.9956,3.05,-18.286,40.333344,40.574577
9.894614,-5.9756,3.0478,-18.212,40.321449,40.57651
10.892962,-6.031,3.0445,-18.361,40.336707,40.568845
0,0.002201,3.1308,0.006963,40.331235,40.574288
0.979171,0.00209,3.1474,0.006609,40.336355,40.575769
1.977905,0.002685,3.1518,0.008454,40.329266,40.586508
3.014949,0.000984,3.1557,0.003138,40.339505,40.555634
3.978901,0.0000365,3.158,0.000132,40.339816,40.564677
4.979113,0.006713,3.1603,0.021226,40.345477,40.566698
5.979286,-0.002246,3.1612,-0.007076,40.329768,40.567364
6.980136,0.001879,3.1629,0.005975,40.335914,40.58224
7.978516,-0.002578,3.1646,-0.008116,40.34806,40.585289
8.979268,-0.003644,3.1647,-0.011483,40.34293,40.586344
9.980254,-0.00098,3.1663,-0.003031,40.335224,40.578277
10.979578,0.003514,3.1688,0.011173,40.351385,40.580974
11.983033,0.00037,3.1671,0.001239,40.346141,40.575002
12.98188,-0.0000204,3.1706,-0.0000509,40.348399,40.568165
13.981396,-0.000784,3.1688,-0.002432,40.370432,40.586192
14.980195,3.4E+038,3.171,0.15738,40.34973,40.588777
15.980137,0.004347,3.1708,0.013793,40.369441,40.586292
16.978573,0.007038,3.1706,0.022381,40.364924,40.575955
18.016533,0.000455,3.1721,0.001448,40.355877,40.570184
18.978147,0.002796,3.1727,0.008898,40.350305,40.57953
19.980314,0.009851,3.1723,0.031335,40.35718,40.562755
20.980125,0.04794,3.1713,0.15011,40.366404,40.569431
21.980978,0.000333,3.1732,0.001056,40.355625,40.572842
22.986027,0.003299,3.174,0.01052,40.360858,40.571526
23.983513,0.005937,3.1759,0.018863,40.351572,40.600806
24.978377,3.4E+038,3.1742,0.15928,40.363141,40.602186
25.979606,0.000669,3.1749,0.002126,40.360946,40.584712
26.979102,-0.000578,3.1746,-0.00182,40.366593,40.599817
27.980987,-0.000321,3.1751,-0.001001,40.388137,40.594798
28.978483,0.007413,3.1752,0.023552,40.365702,40.575641
29.983111,0.000324,3.1747,0.00103,40.374899,40.578288
30.979671,0.002142,3.1755,0.006808,40.378412,40.56834
31.977198,0.004388,3.1757,0.013952,40.376454,40.569657
33.01135,0.00173,3.1758,0.005522,40.376079,40.569281
33.978233,0.00245,3.1768,0.007791,40.35333,40.577824
34.977207,0.005501,3.1765,0.017471,40.379765,40.57224
35.97718,-0.000551,3.1765,-0.001742,40.37116,40.568001
36.977736,0.001593,3.1778,0.005057,40.370157,40.583734
37.978546,0.002044,3.1767,0.006534,40.383632,40.574286
38.978256,0.002419,3.1775,0.007716,40.373946,40.567876
39.981314,0.002012,3.1774,0.00641,40.389378,40.566935
40.982378,0.004036,3.1772,0.012884,40.383795,40.570084
41.979568,0.005873,3.1782,0.018697,40.384648,40.581487
42.978471,0.007096,3.1792,0.022579,40.379138,40.575614
43.979777,0.007058,3.1777,0.02246,40.380832,40.583493
44.981506,3.4E+038,3.1781,0.17925,40.382401,40.562141
45.981858,0.010517,3.1789,0.033478,40.399503,40.570145
46.979124,0.008807,3.1784,0.028018,40.39535,40.586731
48.000858,0.003061,3.1797,0.009753,40.382187,40.573206
48.979074,0.008109,3.1786,0.025818,40.382615,40.571087
49.983142,-0.000298,3.1786,-0.000921,40.389917,40.577297
50.983411,0.002345,3.1785,0.007441,40.388048,40.561966
51.985415,0.003627,3.1795,0.011534,40.384484,40.565316
52.979239,-0.002308,3.1796,-0.007274,40.393217,40.579505
53.978212,-0.002414,3.178,-0.007626,40.384007,40.568476
54.97781,0.001587,3.1793,0.005092,40.390481,40.567674
55.977285,3.4E+038,3.1807,0.15678,40.38742,40.560247
56.977461,-0.00347,3.1794,-0.010991,40.38141,40.569882
57.978924,-0.000199,3.1808,-0.000618,40.384171,40.574461
58.98026,0.004938,3.1798,0.015755,40.389842,40.578313
59.981115,-0.001742,3.1796,-0.005501,40.39067,40.567499
60.978866,0.001867,3.1801,0.005931,40.401084,40.589553
61.979658,0.003384,3.1805,0.010766,40.396253,40.585087
62.981058,0.001294,3.1805,0.00411,40.401134,40.563044
63.980234,-0.000324,3.1807,-0.001026,40.412477,40.565655
64.991544,-0.000569,3.1792,-0.001806,40.386868,40.579341
65.984752,0.001354,3.1807,0.004391,40.40407,40.574348
66.982112,3.4E+038,3.1805,0.17042,40.41348,40.572478
67.981505,0.003996,3.1819,0.012719,40.400067,40.572892
68.979942,0.002977,3.1802,0.009476,40.398475,40.560022
69.979002,0.005864,3.1811,0.018674,40.399464,40.573017
70.978371,0.004192,3.1807,0.01336,40.407344,40.575803
71.977505,0.002896,3.1809,0.009222,40.398462,40.571651
72.977277,0.000838,3.1807,0.00268,40.397734,40.562919
73.977969,0.004398,3.1809,0.013987,40.38944,40.584459
74.978374,0.003554,3.1808,0.011334,40.396453,40.580921
75.979286,0.004512,3.1805,0.014361,40.416766,40.590681
76.979411,0.001645,3.1799,0.005267,40.398812,40.584371
77.995129,-0.002133,3.1809,-0.006771,40.400256,40.575628
78.978132,0.000906,3.182,0.002924,40.407344,40.590355
79.977087,-0.001764,3.1817,-0.005579,40.415136,40.587595
80.978077,0.00395,3.1822,0.012612,40.416505,40.584598
81.979329,-0.000582,3.1815,-0.001801,40.403881,40.58289
82.978209,0.002447,3.1821,0.007824,40.40885,40.583493
83.980638,0.002115,3.1824,0.006791,40.394056,40.582163
84.980826,0.005616,3.182,0.017936,40.405261,40.594821
85.982125,0.00419,3.1823,0.013383,40.413141,40.573231
86.978566,0.007969,3.1821,0.02544,40.413794,40.572428
87.979266,0.002935,3.1827,0.009384,40.406903,40.573179
88.978106,0.006782,3.1812,0.021624,40.411911,40.579641
89.976991,0.006285,3.1827,0.02005,40.421071,40.582615
90.981843,0.005632,3.1819,0.017958,40.41841,40.562855
91.979321,0.001646,3.1827,0.005251,40.402939,40.567396
92.978377,0.000128,3.1815,0.000418,40.414519,40.592436
93.978473,0.000261,3.1818,0.000828,40.412086,40.575087
94.979258,0.00112,3.1812,0.003581,40.416139,40.595146
95.977192,-0.000041,3.1826,-0.000125,40.406328,40.565691
96.983303,0.0051,3.1828,0.016268,40.410983,40.571801
97.979913,0.003184,3.1829,0.010137,40.403317,40.58269
98.978894,0.00343,3.1829,0.01096,40.397231,40.578425
99.979033,0.004586,3.1821,0.014635,40.408625,40.581449
100.978313,0.003277,3.1832,0.010461,40.394734,40.57229
101.978941,0.009489,3.1829,0.030223,40.414547,40.570998
102.979259,0.00853,3.1834,0.027189,40.413944,40.565666
103.977987,0.006527,3.1828,0.020839,40.411247,40.56879
104.981672,0.002057,3.1829,0.006613,40.4023,40.574761
105.978545,0.011583,3.1832,0.036911,40.408536,40.576267
106.987738,0.001018,3.1823,0.0033,40.415938,40.581485
107.986004,0.052463,3.1842,0.16558,40.406266,40.60092
108.980952,0.001978,3.1825,0.006367,40.403381,40.575478
109.980307,-0.00233,3.1833,-0.007345,40.402062,40.587256
110.978879,-0.001506,3.1834,-0.004774,40.420043,40.58377
111.978958,-0.000298,3.1833,-0.000907,40.399678,40.584509
112.977959,-0.002189,3.1846,-0.006922,40.4122,40.576655
113.979318,-0.0000042,3.1827,-0.0000139,40.416091,40.594007
114.978312,0.000701,3.1835,0.002238,40.419052,40.592966
115.977838,-0.000488,3.1843,-0.001548,40.425651,40.598837
116.978945,3.4E+038,3.1826,0.15932,40.41476,40.590858
117.978018,0.000751,3.1828,0.002399,40.414547,40.591372
118.978742,0.001643,3.1834,0.00522,40.411861,40.595235
119.977138,0.003135,3.1831,0.009981,40.394295,40.600228
120.978954,0.006602,3.1836,0.021062,40.415363,40.607832
121.978591,-0.002863,3.1837,-0.009074,40.41451,40.588061
122.981056,-0.000522,3.1834,-0.001645,40.418085,40.61019
123.982216,0.009157,3.1839,0.029194,40.401234,40.59043
124.978268,0.000629,3.1834,0.00206,40.415438,40.59481
125.979229,0.009275,3.1841,0.029615,40.422515,40.598248
126.979189,3.4E+038,3.1832,0.16819,40.421435,40.577886
127.980072,0.006101,3.1845,0.0195,40.410419,40.601433
128.980038,0.00127,3.1831,0.004054,40.403294,40.579393
129.979691,0.004547,3.1834,0.014517,40.414308,40.583493
130.979877,0.000802,3.1835,0.002556,40.418536,40.600817
131.98097,0.002181,3.1831,0.006953,40.407558,40.591297
132.981985,0.001251,3.1841,0.004004,40.418022,40.603578
133.98007,3.4E+038,3.1843,0.15146,40.399653,40.58594
134.977727,3.4E+038,3.1841,0.15356,40.405275,40.582829
135.978021,0.000894,3.1835,0.002851,40.415977,40.579705
136.978378,0.001866,3.183,0.005958,40.407833,40.589753
137.978814,0.001928,3.185,0.006161,40.417433,40.576067
138.978174,0.003019,3.1835,0.009655,40.399428,40.580257
139.979168,0.008544,3.1834,0.027235,40.404447,40.575453
140.981285,-0.002161,3.1841,-0.006842,40.407622,40.578991
141.98729,0.002575,3.1834,0.0082,40.418324,40.579505
142.983483,0.000993,3.1833,0.003149,40.419366,40.582365
143.982317,0.005289,3.1832,0.016836,40.403783,40.5988
144.978498,-0.00092,3.1842,-0.002894,40.418285,40.585287
145.981976,0.003259,3.1843,0.010405,40.418574,40.591761
146.97957,-0.001671,3.1846,-0.005295,40.401761,40.572767
147.978729,0.001422,3.1838,0.004555,40.425954,40.598775
148.979725,-0.003039,3.1848,-0.009625,40.407822,40.597745
149.97876,0.000701,3.1845,0.002255,40.406542,40.589553
150.979391,-0.000485,3.185,-0.001538,40.403431,40.593355
151.978068,3.4E+038,3.1851,0.14746,40.421185,40.580182
152.978167,-0.002666,3.1849,-0.008469,40.411286,40.595024
153.977553,0.004674,3.1841,0.014892,40.434159,40.60225
154.978273,0.003148,3.1847,0.010052,40.424987,40.597809
155.976349,0.005256,3.1835,0.016729,40.410922,40.601572
156.977748,0.0000468,3.1842,0.000217,40.412213,40.601408
157.976677,0.004739,3.1853,0.015113,40.42018,40.590092
158.978261,-0.002868,3.1839,-0.009075,40.416869,40.59333
159.979981,-0.000255,3.1847,-0.000783,40.419666,40.603403
160.97841,0.001775,3.1855,0.005733,40.412978,40.595988
161.977039,0.003521,3.1854,0.011286,40.420944,40.597404
162.976233,-0.000514,3.1846,-0.001574,40.412866,40.594057
163.979594,0.007326,3.1841,0.023399,40.417808,40.596815
164.97754,0.000264,3.1853,0.000888,40.409403,40.57968
165.977916,0.006825,3.1846,0.02181,40.399201,40.5753
166.982388,0.001378,3.1847,0.004432,40.410708,40.598812
167.981385,0.000768,3.1855,0.002435,40.399653,40.598673
168.982118,0.005071,3.1847,0.016153,40.402928,40.60122
169.977386,-0.000295,3.1848,-0.000889,40.401084,40.593191
170.977892,-0.000613,3.184,-0.001952,40.402653,40.587847
171.977297,0.00241,3.1848,0.007665,40.41993,40.590933
172.977997,-0.000334,3.1846,-0.001064,40.406517,40.592074
173.978189,0.002899,3.1847,0.009255,40.40683,40.607668
174.976184,3.4E+038,3.1849,0.1492,40.409102,40.596843
175.978194,0.003212,3.185,0.010259,40.413657,40.606854
176.977868,0.005559,3.185,0.017716,40.422802,40.601081
177.97826,0.009142,3.1847,0.029147,40.417783,40.598246
178.977474,0.0069,3.1843,0.022038,40.431023,40.595112
179.976899,0.01001,3.1855,0.031926,40.410544,40.603378
180.978281,0.007117,3.1842,0.022674,40.401247,40.603177
0,6.0178,3.2737,19.701,40.428876,40.610429
0.93432,6.0119,3.2968,19.821,40.408036,40.612148
1.934421,6.0167,3.3052,19.886,40.413394,40.607682
2.937695,6.011,3.3113,19.904,40.408311,40.609876
3.938067,6.0045,3.3144,19.902,40.415913,40.622207
4.938654,5.9907,3.3176,19.875,40.404372,40.613214
5.934477,5.9972,3.3218,19.922,40.41461,40.603077
6.93691,5.9941,3.3234,19.921,40.414196,40.605574
7.934239,5.9953,3.325,19.935,40.419529,40.604358
8.933757,5.9999,3.328,19.967,40.402314,40.622434
9.936828,5.9887,3.3289,19.936,40.419077,40.606452
10.935514,6.0027,3.3306,19.992,40.387684,40.610717
194.001716,0.000151,3.2427,0.000487,40.420846,40.614042
194.97677,-0.000519,3.2291,-0.001654,40.416705,40.597532
195.977314,-0.001179,3.2243,-0.003768,40.424221,40.605774
196.97624,-0.003293,3.2228,-0.010582,40.405664,40.598134
197.981826,0.002898,3.2219,0.009423,40.416957,40.611973
198.978268,0.005212,3.2204,0.016849,40.414235,40.593971
199.980012,0.006505,3.2187,0.020984,40.415727,40.610742
200.981948,0.00546,3.2166,0.017617,40.415475,40.611581
201.977855,3.4E+038,3.2165,0.17539,40.411699,40.603077
202.976643,0.003302,3.2148,0.010672,40.421999,40.612284
203.987211,0.001021,3.2152,0.00332,40.402077,40.607282
204.984429,0.001572,3.2139,0.005106,40.417596,40.614067
205.982422,-0.000135,3.2126,-0.000372,40.418763,40.592313
206.979671,0.004157,3.2134,0.013401,40.416805,40.603453
207.97703,-0.000261,3.2112,-0.000831,40.414046,40.593054
208.977468,0.049532,3.2115,0.15897,40.434297,40.604207
209.977622,3.4E+038,3.2106,0.17694,40.432628,40.612725
210.976138,0.001572,3.2114,0.005089,40.416341,40.585162
211.978712,3.4E+038,3.2094,0.18134,40.432176,40.613364
212.978965,0.008548,3.2097,0.027476,40.427973,40.622259
213.979438,0.005502,3.2092,0.017696,40.414497,40.604419
214.978212,-0.000902,3.209,-0.002847,40.428223,40.614506
215.976636,0.003365,3.2076,0.010853,40.422151,40.613528
216.976092,0.003187,3.2073,0.010277,40.419077,40.602814
217.977238,0.004496,3.2078,0.014476,40.438236,40.589955
218.977398,-0.001657,3.2079,-0.005299,40.42466,40.595662
219.978154,-0.000149,3.2069,-0.000471,40.433506,40.589955
220.97806,-0.000744,3.2076,-0.002392,40.434372,40.60501
221.976888,0.001024,3.206,0.003299,40.425665,40.611947
222.976583,3.4E+038,3.2074,0.15609,40.415777,40.612248
223.978135,0.002158,3.207,0.006898,40.431587,40.607318
224.980588,0.003157,3.2076,0.010123,40.43279,40.619071
225.981342,0.005072,3.2064,0.016254,40.453643,40.608998
226.977694,0.005368,3.2065,0.017247,40.436567,40.623939
227.980333,0.000418,3.2054,0.001363,40.427821,40.590092
228.977054,0.054182,3.2059,0.17441,40.431398,40.595124
229.977985,-0.001244,3.2056,-0.003974,40.429151,40.60561
230.975925,0.004655,3.2056,0.014946,40.4387,40.61625
231.977519,0.000763,3.2042,0.002495,40.426743,40.615936
232.976311,-0.000945,3.2048,-0.002958,40.440858,40.59476
233.976913,0.002164,3.2057,0.007008,40.436944,40.604308
234.976132,-0.001042,3.2054,-0.003303,40.441397,40.601847
235.976485,3.4E+038,3.2048,0.17623,40.437595,40.617327
236.977354,0.000324,3.2037,0.001079,40.428512,40.61443
237.976758,0.005905,3.2044,0.019001,40.43412,40.608032
238.979987,0.000409,3.2055,0.001334,40.444811,40.62527
239.976821,0.001698,3.203,0.005477,40.432439,40.598712
240.977591,-0.000516,3.2034,-0.001648,40.441586,40.611495
241.976345,0.000598,3.2032,0.001899,40.447972,40.616788
242.97651,3.4E+038,3.204,0.15936,40.445563,40.602375
243.976931,-0.000927,3.2042,-0.002966,40.433417,40.609876
244.978322,0.003341,3.2036,0.010727,40.433079,40.594621
245.980289,0.007534,3.2043,0.024176,40.435175,40.612725
246.980126,0.003834,3.2033,0.012291,40.422904,40.607004
247.982306,0.005809,3.2029,0.018683,40.436528,40.621354
248.977958,0.001904,3.204,0.006123,40.446719,40.622812
249.976344,0.004424,3.2039,0.014215,40.441347,40.62217
250.976918,3.4E+038,3.2038,0.17841,40.442627,40.60999
251.978208,3.4E+038,3.2031,0.16567,40.441925,40.615836
252.977474,0.008331,3.2031,0.026715,40.4354,40.612223
253.978214,-0.002069,3.2025,-0.006556,40.446932,40.618296
254.976306,0.006129,3.2022,0.019667,40.446216,40.598298
255.977415,-0.000951,3.2026,-0.002976,40.437295,40.62212
256.978095,-0.004045,3.2023,-0.012901,40.440417,40.616511
257.977491,-0.00273,3.2029,-0.008685,40.437647,40.60974
258.977659,-0.000556,3.2034,-0.001762,40.437722,40.606177
259.975418,0.04715,3.2017,0.15085,40.436467,40.612925
260.976374,-0.002829,3.2011,-0.009011,40.441336,40.607971
262.01278,0.003549,3.2021,0.011389,40.440758,40.602664
262.983122,0.002569,3.2023,0.008248,40.442728,40.607907
263.977728,3.4E+038,3.2019,0.16385,40.445602,40.603869
264.979915,0.00302,3.2026,0.00967,40.441725,40.613453
265.985241,0.0000557,3.2026,0.000241,40.443569,40.605838
266.976482,0.002285,3.2027,0.00733,40.439291,40.611747
267.976839,0.002364,3.2021,0.007598,40.447094,40.600995
268.977656,-0.002069,3.2027,-0.006628,40.424712,40.60481
269.976365,-0.002348,3.2015,-0.007476,40.436744,40.611747
270.976051,0.00038,3.2019,0.001261,40.431134,40.606502
271.975528,-0.002031,3.2012,-0.00646,40.437986,40.619537
272.983184,0.005332,3.2012,0.017077,40.446844,40.603291
273.983113,-0.000225,3.202,-0.000713,40.459403,40.61403
274.979468,0.007059,3.2024,0.02265,40.427987,40.596079
275.976306,0.012973,3.2025,0.041648,40.434209,40.60994
277.009977,0.003007,3.2026,0.009682,40.447821,40.620276
277.977139,0.002041,3.2023,0.00656,40.430545,40.610642
278.979887,0.001067,3.2008,0.003419,40.435889,40.605072
279.978806,0.001785,3.2013,0.005751,40.443155,40.599967
280.978413,0.00053,3.2012,0.001715,40.443819,40.609362
281.979606,0.004375,3.2023,0.014036,40.457896,40.604519
282.978361,0.001587,3.2023,0.005124,40.441108,40.618294
283.976161,0.002203,3.2017,0.007062,40.440244,40.614155
284.975923,0.001891,3.2009,0.006064,40.440872,40.598412
285.977015,0.002534,3.2018,0.008156,40.451046,40.61768
286.97605,0.003666,3.2014,0.011755,40.444033,40.596115
287.976251,0.002531,3.2009,0.008134,40.442427,40.60506
288.980926,0.005556,3.2017,0.017834,40.443394,40.59111
289.98017,0.004621,3.2001,0.014844,40.444272,40.597445
290.977242,0.002004,3.2011,0.006444,40.431323,40.629246
292.000157,0.001214,3.2017,0.003945,40.448699,40.611331
292.977489,-0.00088,3.2022,-0.002807,40.443055,40.615511
293.978091,-0.000704,3.201,-0.002187,40.449516,40.610692
294.976578,-0.001083,3.2018,-0.003404,40.445413,40.612411
295.977944,-0.001599,3.2015,-0.005102,40.450432,40.616702
296.978058,-0.000234,3.2007,-0.000728,40.448335,40.609876
297.995943,0.052506,3.2002,0.16792,40.453243,40.618785
298.977113,0.003355,3.2017,0.01075,40.431045,40.632243
299.978214,0.003583,3.2018,0.011478,40.441222,40.615133
300.977062,0.0000409,3.2018,0.000146,40.444044,40.625231
301.979084,3.4E+038,3.2007,0.16585,40.44668,40.621318
302.979266,-0.001742,3.2011,-0.005554,40.453279,40.64356
303.978084,0.003561,3.2009,0.01145,40.445788,40.621518
304.976648,-0.003943,3.2009,-0.012593,40.438211,40.627766
305.97661,-0.000121,3.2006,-0.000372,40.433531,40.622723
307.004453,-0.001641,3.2007,-0.005247,40.455174,40.618896
307.975903,-0.001848,3.2007,-0.00587,40.433531,40.624178
308.976027,-0.00167,3.2012,-0.005297,40.462839,40.627289
309.975903,0.004167,3.2009,0.013385,40.457507,40.60886
310.980849,0.000877,3.2005,0.002828,40.445325,40.630513
311.979209,0.000999,3.2003,0.0032,40.431862,40.610504
312.976007,0.000934,3.2008,0.003052,40.452426,40.620151
313.975269,0.003259,3.2007,0.010502,40.448599,40.617416
314.978667,0.002366,3.2007,0.007575,40.454334,40.603869
315.978174,-0.000706,3.1999,-0.002257,40.456604,40.616325
316.980766,0.008274,3.2014,0.026499,40.452163,40.612611
317.979535,0.004457,3.2016,0.014292,40.45023,40.6165
318.977341,0.002684,3.1996,0.008603,40.456101,40.619096
319.976249,0.001357,3.2013,0.00436,40.443442,40.614806
320.975204,0.000448,3.201,0.001443,40.446064,40.601056
322.000589,0.002671,3.2004,0.008553,40.439617,40.60225
322.975261,0.004073,3.2002,0.013063,40.442475,40.624026
323.976257,0.00843,3.2004,0.027032,40.447419,40.619874
324.979187,0.001561,3.2009,0.004999,40.456665,40.619296
325.978306,-0.001321,3.2007,-0.004199,40.444358,40.628819
326.977101,-0.002307,3.2003,-0.00734,40.45181,40.631177
327.976204,-0.002883,3.2016,-0.009159,40.434759,40.610854
328.975201,0.000625,3.2,0.002073,40.456854,40.626397
329.97603,0.002267,3.2005,0.007306,40.46132,40.6134
330.975826,0.0000793,3.2006,0.000267,40.442903,40.607718
331.976345,-0.001903,3.2005,-0.00608,40.440983,40.608346
332.978422,-0.003414,3.2007,-0.010917,40.452802,40.612523
333.97893,0.0027,3.2006,0.008657,40.457682,40.62868
334.976158,3.4E+038,3.2004,0.17296,40.446402,40.630863
335.977401,-0.002283,3.2,-0.007277,40.452074,40.628166
336.991957,0.00158,3.1997,0.005035,40.441672,40.629044
337.976919,3.4E+038,3.2004,0.1709,40.45521,40.614203
338.977608,0.002355,3.1999,0.007594,40.437634,40.621368
339.978938,-0.000072,3.1997,-0.000184,40.447144,40.624692
340.980505,0.009348,3.2007,0.029997,40.444483,40.625306
341.977921,0.001747,3.2007,0.005648,40.455612,40.615697
342.97737,0.002298,3.2005,0.007412,40.45264,40.622184
343.976052,0.001161,3.2009,0.003755,40.461032,40.620024
344.975743,0.005311,3.2005,0.017056,40.445161,40.620163
345.976025,0.000191,3.1999,0.000662,40.443592,40.629144
346.974805,0.005116,3.1998,0.01643,40.458598,40.596854
347.975679,0.000541,3.2002,0.00175,40.445224,40.612586
348.975646,0.00044,3.1998,0.001419,40.455876,40.613778
349.97594,-0.000127,3.1997,-0.000367,40.449402,40.619674
350.978058,0.003168,3.2001,0.010176,40.441672,40.624315
351.975329,0.003197,3.2003,0.01027,40.450882,40.6026
352.975141,0.001322,3.2009,0.004269,40.44215,40.627703
353.978071,0.0000822,3.199,0.000331,40.467156,40.631604
354.977463,0.001163,3.1988,0.003765,40.457532,40.610704
355.980485,3.4E+038,3.1997,0.14416,40.451435,40.624617
356.977803,-0.000727,3.1992,-0.002279,40.449491,40.619762
357.977062,-0.003284,3.1998,-0.010446,40.458146,40.628053
358.979461,-0.001907,3.1994,-0.006063,40.439125,40.620677
359.977818,0.000308,3.2007,0.001011,40.457932,40.615106
360.978335,0.00028,3.2005,0.000925,40.455499,40.630135
361.975423,-0.001492,3.1993,-0.004751,40.441975,40.615158
362.974877,0.001614,3.2003,0.005182,40.444558,40.620288
363.982101,0.006944,3.2006,0.022281,40.455574,40.61202
364.9783,-0.002068,3.1995,-0.006605,40.438423,40.616336
365.974597,0.004981,3.1997,0.015943,40.449263,40.59989
366.976176,0.052211,3.1999,0.16588,40.442525,40.617891
367.97723,0.00033,3.1994,0.001037,40.435034,40.611857
368.976338,0.002214,3.2001,0.007122,40.455349,40.593241
369.977054,-0.002218,3.2006,-0.007033,40.450769,40.612673
370.975737,0.001612,3.201,0.005208,40.449213,40.62858
371.976265,-0.004077,3.1996,-0.012991,40.438084,40.619635
372.977226,0.001511,3.1996,0.004915,40.439614,40.602611
373.976717,-0.001319,3.1989,-0.004153,40.465184,40.616172
374.976685,-0.000514,3.2002,-0.00165,40.440756,40.616486
0,0.061604,3.2001,0.061604,40.438359,40.613726
0.930358,-3.0044,3.1489,-3.0044,40.456288,40.612734
1.92883,-2.9609,3.1427,-2.9609,40.451444,40.618805
2.929089,-3.0035,3.14,-3.0035,40.441909,40.613273
3.92838,-3.0113,3.137,-3.0113,40.452085,40.61981
4.928254,-3.0107,3.1336,-3.0107,40.45103,40.610024
5.929292,-3.0086,3.1316,-3.0086,40.450566,40.640483
6.92833,-2.9977,3.13,-2.9977,40.435498,40.611229
7.92854,-3.0469,3.127,-3.0469,40.459487,40.625392
8.932339,-3.0012,3.1259,-3.0012,40.425171,40.625279
9.92952,-3.0384,3.1242,-3.0384,40.460954,40.615945
10.930109,-2.9987,3.1232,-2.9987,40.45118,40.606536
11.928754,-2.9992,3.1227,-2.9992,40.460502,40.599849
12.933496,-2.9911,3.1227,-2.9911,40.45458,40.618667
13.931484,-3.0077,3.1196,-3.0077,40.456688,40.627323
14.929239,-2.9762,3.1189,-2.9762,40.444881,40.615881
15.929387,-3.0171,3.1175,-3.0171,40.435923,40.616384
16.931607,-2.9999,3.1153,-2.9999,40.452786,40.603048
17.933512,-2.9798,3.1139,-2.9798,40.449222,40.620586
18.931331,-2.9739,3.1139,-2.9739,40.452836,40.610738
19.92748,-3.0481,3.113,-3.0481,40.441204,40.619117
20.930077,-2.9961,3.1125,-2.9961,40.445898,40.597252
21.930025,-3.0179,3.1086,-3.0179,40.478731,40.597702
22.928919,-2.9373,3.1101,-2.9373,40.448431,40.609972
23.930848,-2.9895,3.1115,-2.9895,40.476247,40.607589
24.92826,-2.9794,3.1079,-2.9794,40.448995,40.603259
25.92951,-2.9934,3.1077,-2.9934,40.471817,40.612982
26.936219,-2.9769,3.1077,-2.9769,40.446926,40.616834
27.931278,-2.9847,3.106,-2.9847,40.453625,40.628262
28.929781,-2.9973,3.1053,-2.9973,40.463824,40.613721
29.928695,-2.9878,3.1049,-2.9878,40.477387,40.616368
30.93142,-2.9882,3.1018,-2.9882,40.459997,40.618989
31.928562,-2.9706,3.1032,-2.9706,40.461705,40.614512
32.931274,-3.0366,3.1018,-3.0366,40.464588,40.599569
33.93122,-2.967,3.1022,-2.967,40.464588,40.614485
34.930755,-3.0184,3.1007,-3.0184,40.456697,40.627696
35.929924,-3.0002,3.101,-3.0002,40.465205,40.603096
36.928433,-2.9976,3.1008,-2.9976,40.472618,40.606506
37.928731,-2.9797,3.1002,-2.9797,40.467713,40.624522
38.929416,-3.025,3.0993,-3.025,40.461089,40.610258
39.928179,-3.0025,3.0999,-3.0025,40.471954,40.610208
40.928458,-2.9921,3.0983,-2.9921,40.469016,40.623642
41.933805,-3.0052,3.1,-3.0052,40.475767,40.62821
42.929273,-2.9992,3.0977,-2.9992,40.480873,40.633678
43.930135,-3.017,3.0972,-3.017,40.477723,40.613066
44.92942,-2.9791,3.0969,-2.9791,40.487849,40.601727
45.929979,-3.0084,3.097,-3.0084,40.480095,40.593609
46.932937,-2.9755,3.0982,-2.9755,40.499817,40.592229
47.930469,-2.9885,3.0981,-2.9885,40.493205,40.621998
48.948889,-3.0039,3.096,-3.0039,40.489341,40.618135
49.930633,-2.9897,3.0973,-2.9897,40.474035,40.610833
50.931972,-3.0139,3.0963,-3.0139,40.486906,40.596054
51.92836,-2.9886,3.097,-2.9886,40.486819,40.591238
52.927447,-2.9606,3.0945,-2.9606,40.492327,40.611297
53.927516,-3.0016,3.0939,-3.0016,40.485614,40.612589
54.928385,-2.9739,3.0953,-2.9739,40.496177,40.60205
55.930068,-3.0181,3.0945,-3.0181,40.493994,40.614419
56.929137,-3.0068,3.0945,-3.0068,40.50462,40.602489
57.932705,-3.047,3.094,-3.047,40.483054,40.592566
58.93081,-3.0213,3.0936,-3.0213,40.505573,40.60999
59.928973,-2.9977,3.0944,-2.9977,40.503579,40.610542
60.92871,-2.9961,3.0973,-2.9961,40.503918,40.597057
61.928559,-2.9943,3.0934,-2.9943,40.503779,40.611106
62.92965,-3.0031,3.0929,-3.0031,40.52522,40.606716
63.931063,-3.0076,3.0934,-3.0076,40.503165,40.604672
64.932752,-2.9993,3.0946,-2.9993,40.515008,40.615058
